input_smiles,family,canonical_smiles,state_A_smiles,state_B_smiles,pair_valid,valid,passes_common_filter,filter_reason,molecular_weight,sa_score,qed,rotatable_bonds,pred_uv_lambda_nm,pred_uv_uncertainty_nm,pred_half_life_h,pred_half_uncertainty_log10_h,pred_delta_lambda_nm,reward,method_id,eval_uv_lambda_nm,eval_uv_uncertainty_nm,eval_half_life_h,eval_half_uncertainty_log10_h,final_status,PSS_pred,quantum_yield_pred,deltaH_kJ_mol,stored_energy_MJ_kg
C1C=NN=C1C=CC2=CC=CC=C2/N=N/C=CC3=CC=CC=C3C=CC4=CC=CC=C4,azo,C(=Cc1ccccc1C=Cc1ccccc1)/N=N/c1ccccc1C=CC1=NN=CC1,C(=Cc1ccccc1C=Cc1ccccc1)/N=N/c1ccccc1C=CC1=NN=CC1,C(=Cc1ccccc1C=Cc1ccccc1)/N=N\c1ccccc1C=CC1=NN=CC1,True,True,True,ok,402.5010000000001,3.3737950187388748,0.2909149063781376,7.0,400.0132472077914,61.47830791204369,18.193152653392872,0.8625043555536274,52.21749655210573,0.14114519661549002,unified_conditional_rl,397.51585336809893,59.77843619986306,36.95966515631033,0.6573862929949943,FAIL_PROXY,,,,
CCC=CC1=CC=CC=C1/N=N/C=C2C3=CC=CC=C3C=N2,azo,CCC=Cc1ccccc1/N=N/C=C1N=Cc2ccccc21,CCC=Cc1ccccc1/N=N/C=C1N=Cc2ccccc21,CCC=Cc1ccccc1/N=N\C=C1N=Cc2ccccc21,True,True,True,ok,287.36600000000004,3.2619751915062842,0.6539756466572934,4.0,435.7032677785105,61.47830791204369,10.559703113625687,0.8625043555536274,63.109888208190284,0.09650136501150429,unified_conditional_rl,420.4190215154306,59.77843619986306,21.039896487716373,0.6573862929949943,FAIL_PROXY,,,,
CC1=NC=CC=C1/N=N/C=CC2=CC=CC=C2,azo,Cc1ncccc1/N=N/C=Cc1ccccc1,Cc1ncccc1/N=N/C=Cc1ccccc1,Cc1ncccc1/N=N\C=Cc1ccccc1,True,True,True,ok,223.27900000000002,2.6869727356867106,0.7201990149699876,3.0,404.34417671720433,61.47830791204369,8.96729359852699,0.8625043555536274,50.52193050606775,0.140446756753049,unified_conditional_rl,398.376371546112,59.77843619986306,11.737594143687987,0.6573862929949943,PASS_AZO_PROXY,,,,
COC=CC1=CC=CC=C1/N=NC2=CC=CC=C2C=CC3=CC=CC=C3C,azo,COC=Cc1ccccc1N=Nc1ccccc1C=Cc1ccccc1C,COC=Cc1ccccc1/N=N/c1ccccc1C=Cc1ccccc1C,COC=Cc1ccccc1/N=N\c1ccccc1C=Cc1ccccc1C,True,True,True,ok,354.4530000000001,2.8001783474271154,0.2617082634394723,6.0,399.3655518727169,61.47830791204369,8.43006812357048,0.8625043555536274,42.67619050361509,0.14745423560296061,unified_conditional_rl,392.358654597151,59.77843619986306,12.175972775178794,0.6573862929949943,PASS_AZO_PROXY,,,,
CN(C)C=CC1=CC=CC=C1/N=N/C2=CC=CC=C2/N=N/C=CC3=CC=CC=C3CCl,azo,CN(C)C=Cc1ccccc1/N=N/c1ccccc1/N=N/C=Cc1ccccc1CCl,CN(C)C=Cc1ccccc1/N=N/c1ccccc1/N=N/C=Cc1ccccc1CCl,CN(C)C=Cc1ccccc1/N=N\c1ccccc1/N=N/C=Cc1ccccc1CCl,True,True,True,ok,429.95500000000015,3.3295083189870134,0.26310098035002993,8.0,413.8764259623609,61.47830791204369,11.5399232771422,0.8625043555536274,68.95650700240628,0.12414367405116487,unified_conditional_rl,408.29004468118166,59.77843619986306,21.251855886456443,0.6573862929949943,FAIL_PROXY,,,,
CC=CC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2C=CC3=CC4=CC=C3C=C4,azo,CC=Cc1ccccc1/N=N/C=Cc1ccccc1C=Cc1cc2ccc1cc2,CC=Cc1ccccc1/N=N/C=Cc1ccccc1C=Cc1cc2ccc1cc2,CC=Cc1ccccc1/N=N\C=Cc1ccccc1C=Cc1cc2ccc1cc2,True,True,True,ok,374.4870000000001,4.064395245587448,0.23972142706360658,6.0,407.52229008457385,61.47830791204369,13.633161842759318,0.8625043555536274,52.15751234764787,0.12772620004629434,unified_conditional_rl,402.9668353604881,59.77843619986306,27.17668724048297,0.6573862929949943,FAIL_PROXY,,,,
CC=NNC1=CC=CC=C1/N=NNC=C,azo,C=CNN=Nc1ccccc1NN=CC,C=CN/N=N/c1ccccc1NN=CC,C=CN/N=N\c1ccccc1NN=CC,True,True,True,ok,203.249,3.542814335261877,0.438846146042521,5.0,409.63752556572507,61.47830791204369,10.062382131203854,0.8625043555536274,68.53388726885771,0.12917768204288044,unified_conditional_rl,404.5855392395072,59.77843619986306,23.339921973882113,0.6573862929949943,FAIL_PROXY,,,,
COC1=CN=NC=C1C=CC2=CC=CC=C2/N=NC=CC3=CC=CC=C3C,azo,COc1cnncc1C=Cc1ccccc1N=NC=Cc1ccccc1C,COc1cnncc1C=Cc1ccccc1/N=N/C=Cc1ccccc1C,COc1cnncc1C=Cc1ccccc1/N=N\C=Cc1ccccc1C,True,True,True,ok,356.4290000000001,3.180961599617963,0.5308117487491175,6.0,411.47092539697127,61.47830791204369,13.21006666208045,0.8625043555536274,49.312904086091976,0.12759404361377205,unified_conditional_rl,399.7129106778721,59.77843619986306,20.282423986034804,0.6573862929949943,PASS_AZO_PROXY,,,,
CCC=CC1=CC=CC=C1/N=N/C2=CC=CC3=C2C=CC=C3,azo,CCC=Cc1ccccc1/N=N/c1cccc2ccccc12,CCC=Cc1ccccc1/N=N/c1cccc2ccccc12,CCC=Cc1ccccc1/N=N\c1cccc2ccccc12,True,True,True,ok,286.37800000000004,2.4401377950565806,0.47786737234202165,4.0,412.0131376495756,61.47830791204369,9.455314896032931,0.8625043555536274,74.76767961742331,0.12917839725180807,unified_conditional_rl,413.86647896923296,59.77843619986306,19.62330212686355,0.6573862929949943,FAIL_PROXY,,,,
CCCN=NC=C1C=CC=CC=C1/N=N/CC(C2)=CC=CC=C2/N=N/C3=CC=CC=C3C(=O)O,azo,CCCN=NC=C1C=CC=CC=C1/N=N/CC1=CC=CC=C(/N=N/c2ccccc2C(=O)O)C1,CCC/N=N/C=C1C=CC=CC=C1/N=N/CC1=CC=CC=C(/N=N/c2ccccc2C(=O)O)C1,CCC/N=N\C=C1C=CC=CC=C1/N=N/CC1=CC=CC=C(/N=N/c2ccccc2C(=O)O)C1,True,True,True,ok,454.53400000000016,4.2942803931223175,0.3907185638246149,9.0,459.52429244065985,61.47830791204369,6.6958893068705,0.8625043555536274,71.44639276661928,0.06849798857515754,unified_conditional_rl,453.0454736923427,59.77843619986306,16.182991173253818,0.6573862929949943,FAIL_PROXY,,,,
