input_smiles,family,canonical_smiles,state_A_smiles,state_B_smiles,pair_valid,valid,passes_common_filter,filter_reason,molecular_weight,sa_score,qed,rotatable_bonds,pred_uv_lambda_nm,pred_uv_uncertainty_nm,pred_half_life_h,pred_half_uncertainty_log10_h,pred_delta_lambda_nm,reward,method_id,eval_uv_lambda_nm,eval_uv_uncertainty_nm,eval_half_life_h,eval_half_uncertainty_log10_h,target_A_pass,target_B_pass,joint_success,selection_score,final_status,PSS_pred,quantum_yield_pred,deltaH_kJ_mol,stored_energy_MJ_kg,rank_within_family
CC1=CC=CC=C1/N=NC2=CC=CC=C2C=NC3=CC=CC=C3,azo,Cc1ccccc1N=Nc1ccccc1C=Nc1ccccc1,Cc1ccccc1/N=N/c1ccccc1C=Nc1ccccc1,Cc1ccccc1/N=N\c1ccccc1C=Nc1ccccc1,True,True,True,ok,299.37700000000007,2.388907420032657,0.4084082441753855,4.0,383.1729129284847,61.47830791204376,7.892251523352643,0.8625043555536271,44.78019690769338,0.17434579950282408,unified_conditional_rl,368.6082433066543,59.77843619986306,13.248942142970359,0.6573862929949943,True,True,True,0.28692042038616417,PASS_AZO_PROXY,,,,,1
CN=NC=NC(C)=C/N=N/C=CC1=CC=CC=C1C,azo,CN=NC=NC(C)=C/N=N/C=Cc1ccccc1C,C/N=N/C=NC(C)=C/N=N/C=Cc1ccccc1C,C/N=N\C=NC(C)=C/N=N/C=Cc1ccccc1C,True,True,True,ok,255.32500000000002,4.127751507627082,0.4253668920696108,5.0,369.0755864927696,61.47830791204376,7.888816367772273,0.8625043555536271,46.47672975454475,0.18465614760704988,unified_conditional_rl,363.70241206104293,59.77843619986306,11.154365831777952,0.6573862929949943,True,True,True,0.28226137253781064,PASS_AZO_PROXY,,,,,2
CC1=CC=CC=C1/N=C/C2=CC=CC=C2/N=NC3=CC=CC=C3,azo,Cc1ccccc1/N=C/c1ccccc1N=Nc1ccccc1,Cc1ccccc1/N=C/c1ccccc1/N=N/c1ccccc1,Cc1ccccc1/N=C/c1ccccc1/N=N\c1ccccc1,True,True,True,ok,299.377,2.3954415829285853,0.4084082441753856,4.0,385.73640548494177,61.47830791204376,8.40331106897551,0.8625043555536271,44.88210134908189,0.17039510548041012,unified_conditional_rl,370.46411132745556,59.77843619986306,13.888172244055163,0.6573862929949943,True,True,True,0.2821605812503344,PASS_AZO_PROXY,,,,,3
CC1=CC=CC=C1/N=NC2=CC=CC=C2/N=NC3=CC=CC=C3/N=NC4=CC=CC=C4C=NC5=CC=CC=C5,azo,Cc1ccccc1N=Nc1ccccc1N=Nc1ccccc1N=Nc1ccccc1C=Nc1ccccc1,Cc1ccccc1/N=N/c1ccccc1N=Nc1ccccc1N=Nc1ccccc1C=Nc1ccccc1,Cc1ccccc1/N=N\c1ccccc1N=Nc1ccccc1N=Nc1ccccc1C=Nc1ccccc1,True,True,True,ok,507.6010000000002,2.8945139271299922,0.14766321030143284,8.0,383.53143159830864,61.47830791204376,7.892251523352643,0.8625043555536271,44.78019690769338,0.1737607036972109,unified_conditional_rl,371.23517068315414,59.77843619986306,13.248942142970359,0.6573862929949943,True,True,True,0.2818833970494571,PASS_AZO_PROXY,,,,,4
C(C)=NC=NC(C)=C/N=NC=CC1=CC=CC=C1C,azo,CC=NC=NC(C)=CN=NC=Cc1ccccc1C,CC=NC=NC(C)=C/N=N/C=Cc1ccccc1C,CC=NC=NC(C)=C/N=N\C=Cc1ccccc1C,True,True,True,ok,254.33700000000002,4.054292533268107,0.4246719071692722,5.0,369.8271258662694,61.47830791204376,7.888816367772273,0.8625043555536271,46.83093757778488,0.1844898122552452,unified_conditional_rl,365.6809126277806,59.77843619986306,11.154365831777952,0.6573862929949943,True,True,True,0.28046099424397475,PASS_AZO_PROXY,,,,,5
CC=NC/N=N/C1=CC=CC=C1C,azo,CC=NC/N=N/c1ccccc1C,CC=NC/N=N/c1ccccc1C,CC=NC/N=N\c1ccccc1C,True,True,True,ok,175.23499999999999,3.26775118452026,0.4996909805726026,3.0,390.4369875709224,61.47830791204376,6.912780204948562,0.8625043555536271,54.44965114396945,0.16020738961130088,unified_conditional_rl,372.0728471791456,59.77843619986306,11.732061458369309,0.6573862929949943,True,True,True,0.2802776902810359,PASS_AZO_PROXY,,,,,6
CN=NC(C)=CN/N=NC=CC1=CC=CC=C1C=CC2=CC=CC=C2C,azo,CN=NC(C)=CNN=NC=Cc1ccccc1C=Cc1ccccc1C,C/N=N/C(C)=CNN=NC=Cc1ccccc1C=Cc1ccccc1C,C/N=N\C(C)=CNN=NC=Cc1ccccc1C=Cc1ccccc1C,True,True,True,ok,345.4500000000001,3.5357470279251997,0.3711966814698513,7.0,373.34744039456973,61.47830791204376,7.5349653767376195,0.8625043555536271,50.25514752222148,0.1848466025197516,unified_conditional_rl,370.49995531130753,59.77843619986306,10.934116053381155,0.6573862929949943,True,True,True,0.2800609798974825,PASS_AZO_PROXY,,,,,7
CC=NC=NN=NC(C)=C/N=N/C=CC1=CC=CC=C1C,azo,CC=NC=NN=NC(C)=C/N=N/C=Cc1ccccc1C,CC=NC=N/N=N/C(C)=C/N=N/C=Cc1ccccc1C,CC=NC=N\N=N/C(C)=C\N=N\C=Cc1ccccc1C,True,True,True,ok,282.3510000000001,4.316651312739861,0.311926580354846,6.0,368.0649102148696,61.47830791204376,7.888816367772273,0.8625043555536271,47.080640965701264,0.1841454992042653,unified_conditional_rl,365.03057768980983,59.77843619986306,11.154365831777952,0.6573862929949943,True,True,True,0.2778326862786385,PASS_AZO_PROXY,,,,,8
C#C/N=N/C1=CC=CC=C1C,azo,C#C/N=N/c1ccccc1C,C#C/N=N/c1ccccc1C,C#C/N=N\c1ccccc1C,True,True,True,ok,144.17699999999996,3.113892643989537,0.42733724287493546,1.0,383.7855883815737,61.47830791204376,6.014492521872633,0.8625043555536271,46.53746496949509,0.17044357102186966,unified_conditional_rl,377.2594538327021,59.77843619986306,9.9240238015266,0.6573862929949943,True,True,True,0.27137273658533667,PASS_AZO_PROXY,,,,,9
C#C/N=NC1=CC=CC=C1C,azo,C#CN=Nc1ccccc1C,C#C/N=N/c1ccccc1C,C#C/N=N\c1ccccc1C,True,True,True,ok,144.17699999999996,3.113892643989537,0.42733724287493546,1.0,383.7855883815737,61.47830791204376,6.014492521872633,0.8625043555536271,46.53746496949509,0.17044357102186966,unified_conditional_rl,377.2594538327021,59.77843619986306,9.9240238015266,0.6573862929949943,True,True,True,0.27137273658533667,PASS_AZO_PROXY,,,,,10
CC=NN=CN=NC=C/N=NCC1=CC=CC=C1C,azo,CC=NN=CN=NC=CN=NCc1ccccc1C,CC=NN=C/N=N/C=CN=NCc1ccccc1C,CC=NN=C/N=N\C=CN=NCc1ccccc1C,True,True,True,ok,256.313,4.195133978489552,0.32018978011697635,6.0,382.90672560463264,61.47830791204376,9.50340537068441,0.8625043555536271,62.203435569163105,0.16618601730392724,unified_conditional_rl,367.5786765969101,59.77843619986306,15.01051579943227,0.6573862929949943,True,True,True,0.2701633290756391,PASS_AZO_PROXY,,,,,11
