family,final_status,rows,selected_top_1000
azo,FAIL_PROXY,4230,0
azo,PASS_AZO_PROXY,883,500
stilbene,FAIL_PROXY,4911,0
stilbene,PASS_STILBENE_STRUCTURAL_PROXY,10456,507
